B_TO_S Pramonë, statyba ir paslaugos
8,63
9,11
10,14
9,18
8,71
9,02
10,11
9,12
9,19
9,46
10,39
9,57
9,6
10,05
10,98
10,07
9,85
10,68
11,84
10,97
11,24
11,5
13,09
12,57
12,43
13,79
15,88
14,92
15,06
16,65
18,65
17,51
19,23
19,88
21,69
20,02
19,9
19,76
20,33
18,08
18,13
18,29
19,61
18,2
18,12
18,71
