"Vidutinis mënesinis bruto darbo uþmokestis, Lt . Poþymiai: ketvirtis ir"
"administracinë teritorija"

" ","Lietuvos Respublika"
"2007K1",1737.8
"2007K2",1826.3
"2007K3",1949.8
"2007K4",2052.0
"2008K1",2151.3
"2008K2",2236.8
"2008K3",2319.9
"2008K4",2319.1
"2009K1",2193.1
"2009K2",2172.6
"2009K3",2142.2
"2009K4",2118.3
"2010K1",2031.2
"2010K2",2055.8
"2010K3",2081.8
"2010K4",2121.5
"2011K1",2071.6
"2011K2",2107.7

"Be individualiøjø ámoniø. "

